hwWlanApMac,hwWlanApSn,hwWlanApTypeInfo,hwWlanApName,hwWlanApGroup,hwWlanApRunState,hwWlanApSoftwareVersion,hwWlanApHardwareVersion,hwWlanApCpuType,hwWlanApCpufrequency,hwWlanApMemoryType,hwWlanApDomain,hwWlanApIpAddress,hwWlanApIpNetMask,hwWlanApGatewayIp,hwWlanApMemorySize,hwWlanApFlashSize,hwWlanApRunTime
,2102353KCM6RM1000131,AirEngine6760R-51,HeiLongJiang_LD_07#_U_WT09391,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000134,AirEngine6760R-51,HeiLongJiang_LD_24#_U_WT09408,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000135,AirEngine6760R-51,HeiLongJiang_LD_01#_U_WT09385,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000142,AirEngine6760R-51,HeiLongJiang_LD_18#_U_WT09402,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000144,AirEngine6760R-51,HeiLongJiang_LD_09#_U_WT09393,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000147,AirEngine6760R-51,HeiLongJiang_LD_02#_U_WT09386,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000150,AirEngine6760R-51,HeiLongJiang_LD_05#_U_WT09389,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000163,AirEngine6760R-51,MengXi_TS_A03-10_U_WT10358,蒙西-桃山风电场1801,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000167,AirEngine6760R-51,HeiLongJiang_LD_10#_U_WT09396,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCM6RM1000259,AirEngine6760R-51,HeiLongJiang_LD_13#_U_WT09397,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102352UBR6RM1009048,AirEngine5760-10,5046-4a6b-af60,蒙东-兴安风电场90e-升压,11,V200R019C00SPC911,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002089,AirEngine6760R-51,MengDong_LQ_FJ41_U_WT06804,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002119,AirEngine6760R-51,MengDong_LQ_FJ13_U_WT06824,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002123,AirEngine6760R-51,MengDong_LQ_FJ22_U_WT06833,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002124,AirEngine6760R-51,MengDong_LQ_FJ26_U_WT06789,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002127,AirEngine6760R-51,MengDong_LQ_FJ34_U_WT06797,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002133,AirEngine6760R-51,MengDong_LQ_FJ48_U_WT06811,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002134,AirEngine6760R-51,MengDong_LQ_FJ29_U_WT06792,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002141,AirEngine6760R-51,MengDong_LQ_FJ16_U_WT06827,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002142,AirEngine6760R-51,MengDong_LQ_FJ19_U_WT06830,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002146,AirEngine6760R-51,MengDong_LQ_FJ11_U_WT06822,蒙东-龙泉风电场902,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002149,AirEngine6760R-51,MengDong_LQ_FJ32_U_WT06795,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002150,AirEngine6760R-51,MengDong_LQ_FJ24_U_WT06835,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002152,AirEngine6760R-51,MengDong_LQ_FJ45_U_WT06808,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002153,AirEngine6760R-51,MengDong_LQ_FJ31_U_WT06794,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002155,AirEngine6760R-51,MengDong_LQ_FJ18_U_WT06829,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002156,AirEngine6760R-51,MengDong_LQ_FJ42_U_WT06805,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002157,AirEngine6760R-51,MengDong_LQ_FJ43_U_WT06806,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002158,AirEngine6760R-51,MengDong_LQ_FJ14_U_WT06825,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002160,AirEngine6760R-51,MengDong_LQ_FJ46_U_WT06809,蒙东-龙泉风电场902,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002162,AirEngine6760R-51,MengDong_LQ_FJ04_U_WT06815,蒙东-龙泉风电场902,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002163,AirEngine6760R-51,MengDong_LQ_FJ06_U_WT06817,蒙东-龙泉风电场902,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002164,AirEngine6760R-51,MengDong_LQ_FJ08_U_WT06819,蒙东-龙泉风电场902,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002165,AirEngine6760R-51,MengDong_LQ_FJ44_U_WT06807,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002166,AirEngine6760R-51,MengDong_LQ_FJ39_U_WT06802,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002167,AirEngine6760R-51,MengDong_LQ_FJ10_U_WT06821,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002168,AirEngine6760R-51,MengDong_LQ_FJ27_U_WT06790,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002172,AirEngine6760R-51,MengDong_LQ_FJ20_U_WT06831,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002173,AirEngine6760R-51,MengDong_LQ_FJ12_U_WT06823,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002176,AirEngine6760R-51,MengDong_LQ_FJ33_U_WT06796,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002181,AirEngine6760R-51,MengDong_LQ_FJ01_U_WT06812,蒙东-龙泉风电场902,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002184,AirEngine6760R-51,MengDong_LQ_FJ37_U_WT06800,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002200,AirEngine6760R-51,MengDong_LQ_FJ07_U_WT06818,蒙东-龙泉风电场902,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002209,AirEngine6760R-51,MengDong_LQ_FJ21_U_WT06832,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002211,AirEngine6760R-51,MengDong_LQ_FJ03_U_WT06814,蒙东-龙泉风电场902,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002216,AirEngine6760R-51,MengDong_LQ_FJ38_U_WT06801,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1002219,AirEngine6760R-51,MengDong_LQ_FJ36_U_WT06799,蒙东-龙泉风电场902,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003027,AirEngine6760R-51,MengXi_WD_A01_09_D_WT11958,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003032,AirEngine6760R-51,MengXi_WD_A01_08_D_WT11957,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003076,AirEngine6760R-51,MengXi_WD_A02_24_D_WT11973,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,2102353KCMW0M1003079,AirEngine6760R-51,MengXi_WD_A02_21_D_WT11970,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000351,AirEngine5761-11W,MengDong_HRT_H1-07_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000354,AirEngine5761-11W,HeiLongJiang_SG_18_D_WT05490,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000364,AirEngine5761-11W,MengXi_WD_B03_88_U_WT11825,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000366,AirEngine5761-11W,HeiLongJiang_HDS_FJ18_D_WT00293,黑龙江-横岱山风电场2304,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000367,AirEngine5761-11W,HeiLongJiang_YMS_14_D_WT03950,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000371,AirEngine5761-11W,HeiLongJiang_YMS_82_D_WT03923,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000374,AirEngine5761-11W,HeiLongJiang_HDS_FJ56_D_WT00318,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000386,AirEngine5761-11W,MengDong_QXY_A31_D_WT08216,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000388,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ05_D_WT00225,黑龙江石帽顶子风2301,4,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000394,AirEngine5761-11W,HeiLongJiang_YMS_78-D_WT03919,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000395,AirEngine5761-11W,HeiLongJiang_CY_02_D_WT07421,黑龙江-草原风电场2310,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000397,AirEngine5761-11W,HeiLongJiang_LD_03#_D_WT09387,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000398,AirEngine5761-11W,MengXi_CJ_FJ187-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000400,AirEngine5761-11W,HeiLongJiang_YMS_74_D_WT03915,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000401,AirEngine5761-11W,MengXi_CJ_FJ46-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000402,AirEngine5761-11W,HeiLongJiang_HDS_FJ49_D_WT00312,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000403,AirEngine5761-11W,HeiLongJiang_CLH_14_D_WT09114,黑龙江-岔林河风电场2311,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000405,AirEngine5761-11W,HeiLongJiang_YMS_118_D_,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000406,AirEngine5761-11W,HeiLongJiang_HDS_FJ53_D_WT00315,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000408,AirEngine5761-11W,MengDong_QXY_A11_D_WT08196,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000409,AirEngine5761-11W,HeiLongJiang_CLH_05_D_WT09106,黑龙江-岔林河风电场2311,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000411,AirEngine5761-11W,MengDong_QXY_A33_D_WT08218,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000412,AirEngine5761-11W,MengDong_QXY_A27_D_WT08212,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000414,AirEngine5761-11W,MengDong_QXY_A17_D_WT08202,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000415,AirEngine5761-11W,MengDong_QXY_A23_D_WT08208,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000416,AirEngine5761-11W,MengDong_QXY_A24_D_WT08209,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000417,AirEngine5761-11W,MengDong_QXY_A26_D_WT08211,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000418,AirEngine5761-11W,MengDong_QXY_A12_D_WT08197,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000419,AirEngine5761-11W,MengDong_QXY_A09_D_WT08194,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000420,AirEngine5761-11W,MengDong_QXY_A20_D_WT08205,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000421,AirEngine5761-11W,MengDong_QXY_A29_D_WT08214,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000423,AirEngine5761-11W,MengDong_QXY_A19_D_WT08204,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000425,AirEngine5761-11W,HeiLongJiang_LD_24#_D_WT09408,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000426,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ23_D_WT00243,黑龙江石帽顶子风2301,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000428,AirEngine5761-11W,MengXi_WD_B03_77_D_WT11814,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000430,AirEngine5761-11W,HeiLongJiang_CLH_01_D_WT09102,黑龙江-岔林河风电场2311,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000431,AirEngine5761-11W,HeiLongJiang_HDS_FJ30_D_WT00305,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000434,AirEngine5761-11W,HeiLongJiang_XGK_WTG23_D_WT00051,黑龙江-小锅盔风电场2307,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000437,AirEngine5761-11W,HeiLongJiang_YMS_73_D_WT03914,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000439,AirEngine5761-11W,HeiLongJiang_DQS_WTG12_D_WT00155,黑龙江-大箐山风电场2313,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000440,AirEngine5761-11W,MengXi_WD_B03_81_U_WT11818,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000444,AirEngine5761-11W,HeiLongJiang_WYF_FJ27_D_WT00112,黑龙江-望云峰风电场2305,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000448,AirEngine5761-11W,HeiLongJiang_BS_#061_D_WT03798,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000450,AirEngine5761-11W,HeiLongJiang_CLH_09_D_WT09107,黑龙江-岔林河风电场2311,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000461,AirEngine5761-11W,HeiLongJiang_LD_20#_D_WT09404,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000463,AirEngine5761-11W,MengDong_XA_27_D_WT07322,蒙东-兴安风电场90e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000466,AirEngine5761-11W,HeiLongJiang_YMS_08_D_WT03944,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000476,AirEngine5761-11W,HeiLongJiang_CY_33_D_WT07452,黑龙江-草原风电场2310,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000479,AirEngine5761-11W,HeiLongJiang_WYF_FJ51_D_WT00136,黑龙江-望云峰风电场2305,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000487,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ22_D_WT00242,黑龙江石帽顶子风2301,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000497,AirEngine5761-11W,MengDong_QXY_B04_D_WT08156,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000498,AirEngine5761-11W,MengDong_HRT_C1-12_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000506,AirEngine5761-11W,MengXi_WD_B03_78_D_WT11815,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000507,AirEngine5761-11W,MengDong_QXY_B01_D_WT08153,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000508,AirEngine5761-11W,HeiLongJiang_BS_#002_D_WT03689,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000514,AirEngine5761-11W,MengDong_QXY_A07_D_WT08192,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000515,AirEngine5761-11W,MengXi_WD_B04_92_D_WT11829,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000519,AirEngine5761-11W,MengDong_HLT_15_D_WT07372,蒙东-葫芦头风电场90f,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000522,AirEngine5761-11W,HeiLongJiang_LD_21#_D_WT09405,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000527,AirEngine5761-11W,MengDong_QXY_A14_D_WT08199,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000529,AirEngine5761-11W,MengXi_CJ_FJ234-SW-TaDi,蒙西-川井风电场1804,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000530,AirEngine5761-11W,HeiLongJiang_DQS_WTG17_D_WT00160,黑龙江-大箐山风电场2313,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000531,AirEngine5761-11W,MengXi_CJ_FJ110-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000532,AirEngine5761-11W,MengDong_XA_12_D_WT07307,蒙东-兴安风电场90e,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000535,AirEngine5761-11W,HeiLongJiang_XGK_WTG14_D_WT00042,黑龙江-小锅盔风电场2307,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000544,AirEngine5761-11W,MengDong_QXY_B29_D_WT08181,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000546,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ09_D_WT00229,黑龙江石帽顶子风2301,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2001024,AirEngine5761-11W,MengXi_WD_B03_79_U_WT11816,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2001049,AirEngine5761-11W,HeiLongJiang_YMS_02_D_WT03938,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2001052,AirEngine5761-11W,HeiLongJiang_HDS_FJ105_D_WT00346,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2001056,AirEngine5761-11W,HeiLongJiang_HDS_FJ96_D_WT00339,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2001065,AirEngine5761-11W,HeiLongJiang_HDS_FJ24_D_WT00299,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2001066,AirEngine5761-11W,MengDong_HRT_C01-10_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2001089,AirEngine5761-11W,MengXi_CJ_FJ273-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
